Train_ID,Train_Type,Locomotive_ID,Locomotive_Type,Origin_ID,Destination_ID,Cars_Loaded,Cars_Empty,Containers_Loaded,Containers_Empty,Departure_SOC_J,Departure_Time_Planned_Hr,Arrival_Time_Planned_Hr,Refuel_Start_Time_Planned_Hr,Refuel_End_Time_Planned_Hr,Departure_Time_Actual_Hr,Arrival_Time_Actual_Hr,TrainSimVec_Index
29,Manifest,1006,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,828691080000.0,168.0,176.92232796198462,176.92232796198462,176.94904357277633,168.0,176.7692389771071,0
29,Manifest,1007,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,168.0,176.92232796198462,176.92232796198462,177.8023302659846,168.0,176.7692389771071,0
29,Manifest,1008,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,828691080000.0,168.0,176.92232796198462,176.92232796198462,176.94904357277633,168.0,176.7692389771071,0
29,Manifest,1027,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,168.0,176.92232796198462,176.92232796198462,177.8023302659846,168.0,176.7692389771071,0
30,Manifest,1000,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,168.0,176.69181921245436,176.69181921245436,176.6989571376684,168.0,172.91784600360157,1
30,Manifest,1001,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,168.0,176.69181921245436,176.69181921245436,179.57182151645435,168.0,172.91784600360157,1
30,Manifest,1002,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,168.0,176.69181921245436,176.69181921245436,176.6989571376684,168.0,172.91784600360157,1
31,Manifest,1009,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,179.2,188.1438538096243,188.1438538096243,189.02385611362428,179.2,187.97792365612534,2
31,Manifest,1010,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,179.2,188.1438538096243,188.1438538096243,188.17096208193806,179.2,187.97792365612534,2
31,Manifest,1011,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,179.2,188.1438538096243,188.1438538096243,189.02385611362428,179.2,187.97792365612534,2
